antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,coverage,zhang_metric
sausage,whole milk,0.045248543270268324,0.11804906121861737,0.005251420761096324,0.11605723370429252,0.983127121098946,1.0,-9.012729346883838e-05,0.9977466555638304,-0.017658414717238235,0.03322712790168411,-0.0022584334646516897,0.08027115189175625,0.045248543270268324,-0.0022584334646516897
frankfurter,whole milk,0.028846845550679807,0.11804906121861737,0.003237177181497734,0.11221945137157108,0.9506170588154842,1.0,-0.0001681658548784667,0.9934335012677934,-0.05077531734573345,0.022533800701051578,-0.006609902649575084,0.06982087742253143,0.028846845550679807,-0.006609902649575084
domestic eggs,whole milk,0.02834328465578016,0.11804906121861737,0.0030933026400978346,0.10913705583756345,0.9245059190724981,1.0,-0.0002525955053690556,0.9899962104839453,-0.07752552365583884,0.021586345381526102,-0.01010487657439075,0.06767029513389446,0.02834328465578016,-0.01010487657439075
frankfurter,other vegetables,0.028846845550679807,0.09279907920293504,0.0030933026400978346,0.10723192019950124,1.155527847049044,1.0,0.000416341935085465,1.0161663945240866,0.1385925925925926,0.026092233009708737,0.015909200118409867,0.07028262676641729,0.028846845550679807,0.015909200118409867
bottled beer,whole milk,0.03510538810157542,0.11804906121861737,0.0037407380763973814,0.10655737704918034,0.9026533201466519,1.0,-0.0004034200327088177,0.9871377479938411,-0.10053234841997752,0.025036109773712085,-0.013029845158184684,0.06912268608705208,0.03510538810157542,-0.013029845158184684
butter,whole milk,0.027120351053881015,0.11804906121861737,0.002805553557298036,0.10344827586206896,0.876315955367837,1.0,-0.00039597842453195815,0.9837145086407729,-0.1266950794265789,0.019706922688226373,-0.016555099285593754,0.06360713610288092,0.027120351053881015,-0.016555099285593754
shopping bags,whole milk,0.03532119991367527,0.11804906121861737,0.003596863534997482,0.10183299389002037,0.8626328141774364,1.0,-0.0005727709559269927,0.9819453762849408,-0.14168419354797415,0.024015369836695485,-0.01838658661784885,0.06615110998583895,0.03532119991367527,-0.01838658661784885
yogurt,whole milk,0.06431192000575499,0.11804906121861737,0.006546291633695417,0.10178970917225949,0.8622661469857277,1.0,-0.0010456701481507766,0.9818980563767822,-0.14582016309446508,0.03723404255319149,-0.01843566499155146,0.07862185032043809,0.06431192000575499,-0.01843566499155146
fruit/vegetable juice,whole milk,0.02596935472268182,0.11804906121861737,0.002589741745198187,0.09972299168975068,0.8447588711025132,1.0,-0.0004759162002676695,0.9796439658463972,-0.15872317291014068,0.018311291963377416,-0.02077901244052005,0.06083041723427205,0.02596935472268182,-0.02077901244052005
pork,whole milk,0.027336162865980864,0.11804906121861737,0.0026616790158981367,0.09736842105263158,0.824813175534815,1.0,-0.0005653293477501332,0.9770885036061965,-0.1792279170494816,0.018649193548387098,-0.02344874216536448,0.05995782417652907,0.027336162865980864,-0.02344874216536448
